ror_id	name	dataset_count	author_count
https://ror.org/024d6js02	Charles University	1238	892
https://ror.org/02j46qs45	Masaryk University	820	558
https://ror.org/05ggn0a85	University of Chemistry and Technology, Prague	520	286
https://ror.org/053avzc18	Czech Academy of Sciences	486	442
https://ror.org/04qxnmv42	Palacký University Olomouc	459	311
https://ror.org/03kqpb082	Czech Technical University in Prague	438	266
https://ror.org/0415vcw02	Czech University of Life Sciences Prague	430	374
https://ror.org/033n3pw66	University of South Bohemia in České Budějovice	425	341
https://ror.org/03613d656	Brno University of Technology	390	319
https://ror.org/02yhj4v17	FZU ‒ Institute of Physics of the Academy of Sciences of the Czech Republic	388	377
https://ror.org/05x8mcb75	VSB - Technical University of Ostrava	332	275
https://ror.org/04nfjn472	Czech Academy of Sciences, Institute of Organic Chemistry and Biochemistry	254	124
https://ror.org/040t43x18	University of West Bohemia	229	91
https://ror.org/00pyqav47	University of Ostrava	151	89
https://ror.org/05pq4yn02	Czech Academy of Sciences, Biology Centre	149	155
https://ror.org/02p1jz666	Czech Academy of Sciences, Institute of Microbiology	138	134
https://ror.org/058aeep47	Mendel University in Brno	134	114
https://ror.org/03qqnc658	Czech Academy of Sciences, Institute of Botany	116	161
https://ror.org/01v5hek98	Czech Academy of Sciences, Global Change Research Institute	104	95
https://ror.org/05bcgdd94	Czech Academy of Sciences, Institute of Vertebrate Biology	94	93
https://ror.org/02jtk7k02	Technical University of Liberec	89	56
https://ror.org/02d02f052	Czech Academy of Sciences, Institute of Physics of Materials	86	48
https://ror.org/009nz6031	Central European Institute of Technology – Masaryk University	86	56
https://ror.org/01p7k1986	Central European Institute of Technology	71	63
https://ror.org/05wrbcx33	Czech Academy of Sciences, Institute of Photonics and Electronics	71	47
https://ror.org/057br4398	Czech Academy of Sciences, Institute of Experimental Botany	68	74
https://ror.org/02sat5y74	Czech Academy of Sciences, J. Heyrovský Institute of Physical Chemistry	62	45
https://ror.org/00angvn73	Czech Academy of Sciences, Institute of Biophysics	61	34
https://ror.org/0287jta43	Czech Academy of Sciences, Institute of Archaeology, Prague	57	19
https://ror.org/0143w7709	Czech Academy of Sciences, Institute of Macromolecular Chemistry	55	67
https://ror.org/04jymbd90	Czech Academy of Sciences, Nuclear Physics Institute	53	25
https://ror.org/01vr20t27	Czech Academy of Sciences, Institute of Czech Literature	53	37
https://ror.org/01chzd453	University of Pardubice	51	51
https://ror.org/0157za327	Czech Academy of Sciences, Institute of Animal Physiology and Genetics	50	53
https://ror.org/00wzqmx94	Czech Academy of Sciences, Institute of Biotechnology	49	47
https://ror.org/03hjekm25	Czech Academy of Sciences, Institute of Experimental Medicine	48	52
https://ror.org/04nayfw11	Tomas Bata University in Zlín	47	43
https://ror.org/05xw0ep96	Czech Academy of Sciences, Institute of Physiology	47	60
https://ror.org/00qq1fp34	University Hospital Brno	43	25
https://ror.org/039nazg33	Institute of Entomology	43	53
https://ror.org/03rqbe322	Transport Research Centre	40	34
https://ror.org/045syc608	Czech Academy of Sciences, Institute of Molecular Genetics	37	59
https://ror.org/0496n6574	Czech Academy of Sciences, Institute of Computer Science	36	12
https://ror.org/027taah18	Czech Academy of Sciences, Institute of Scientific Instruments	35	32
https://ror.org/04yg23125	General University Hospital in Prague	35	35
https://ror.org/0436mv865	Czech Agrifood Research Center	31	27
https://ror.org/04rk6w354	University of Veterinary Sciences Brno	30	31
https://ror.org/00yzpcc69	Extreme Light Infrastructure Beamlines	30	34
https://ror.org/02m5haa59	Český Metrologický Institut	29	8
